10000000	5562188	343772	5562188	188460	344179	1.318997
20000000	11087983	628960	11087983	390177	631529	2.609683
30000000	16633158	984501	16633158	549932	985410	3.901235
40000000	22158776	1258711	22158776	738599	1260053	5.199312
50000000	27816890	1653145	27816890	940936	1654622	6.499253
60000000	33256019	2020240	33256019	1193410	2021909	7.797209
70000000	38009902	1906529	38009902	1292871	1908383	9.103756
80000000	44468481	2506065	44468481	1480334	2508216	10.393907
90000000	49915882	2813124	49915882	1664374	2815579	11.692950
100000000	55560695	3116297	55560695	1842154	3118982	12.992596
110000000	60968765	3724484	60968765	2190038	3727300	14.291666
120000000	66562262	4109250	66562262	2254608	4112527	15.592592
130000000	72263488	4148152	72263488	2401665	4151566	16.889936
140000000	77622811	4352576	77622811	2587797	4356015	18.194405
150000000	83452294	5095321	83452294	2815797	5099238	19.488241
160000000	88881980	5008787	88881980	2954794	5012899	20.783272
170000000	90404543	5104047	90404543	3149598	5108295	22.113321
180000000	100077191	6057107	100077191	3373812	6061762	23.389602
190000000	105755439	5960583	105755439	3509607	5965516	24.686310
200000000	111055515	6347405	111055515	3689265	6352479	25.982366
210000000	116377039	6514694	116377039	3867282	6520111	27.279714
220000000	121927827	6705834	121927827	4082630	6711491	28.574611
230000000	127958540	7886094	127958540	4305892	7891990	29.877762
240000000	130208992	6567349	130208992	4436901	6573263	31.187171
250000000	138663805	8252444	138663805	4589812	8258717	32.474712
