10000000	6071915	838041	6071915	221148	838241	1.696650
20000000	12035939	1695214	12035939	437174	1695541	3.387434
30000000	18219549	2528671	18219549	663622	2529054	5.077992
40000000	24295343	3345339	24295343	880671	3345841	6.768831
50000000	30361896	4192884	30361896	1101357	4193476	8.460214
60000000	36426023	5048178	36426023	1322210	5048862	10.151009
70000000	44012867	5384941	44012867	1398847	5385731	11.852109
80000000	48571836	6718659	48571836	1763080	6719503	13.531877
90000000	54618270	7589370	54618270	1986476	7590296	15.224241
100000000	60712366	8427834	60712366	2201155	8428791	16.913481
110000000	66749488	9230881	66749488	2419798	9231914	18.608504
120000000	72211653	10307797	72211653	2637298	10308964	20.295734
130000000	78891484	10882035	78891484	2867638	10883272	21.988781
140000000	85029388	11758031	85029388	3086838	11759449	23.681848
150000000	91064022	12668352	91064022	3318894	12669786	25.368752
160000000	97142800	13500751	97142800	3533216	13502264	27.059535
170000000	187924764	13672641	187924764	3915943	13674507	49.150341
180000000	109288974	14963998	109288974	3968166	14965697	30.442885
190000000	115358498	15966129	115358498	4187888	15967853	32.133928
200000000	121459338	16736799	121459338	4402515	16738632	33.826218
210000000	127580111	17510833	127580111	4633152	17512718	35.516374
220000000	132380390	18828236	132380390	4808408	18830251	37.203773
230000000	139589153	19322200	139589153	5058755	19324412	38.894031
240000000	150964963	18377881	150964963	4822735	18380213	40.610139
250000000	151812612	20953565	151812612	5510157	20955784	42.278155
